t_s,setpoint,sp_final,yaw,yaw_ok,rejected,u,err,P,I,D,sat,height_m,motor_on
0.198,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,0.0,0,1.5,1
0.296,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.396,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.5,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.599,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.691,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.792,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.897,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
0.997,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.097,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.199,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.29,10.4,10.4,10.2,10.2,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
1.392,10.4,10.4,10.3,10.3,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
1.493,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.598,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.699,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.798,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.89,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
1.992,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
2.093,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
2.3,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
2.399,10.4,10.4,10.4,10.4,0,-7.3,0.0,0.0,0.0,-7.3,0,1.5,1
2.5,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
2.59,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
2.695,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
2.794,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
2.9,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
2.999,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
3.1,10.4,10.4,10.4,10.4,0,0.0,0.0,0.0,0.0,-0.0,0,1.5,1
3.194,12.76,100.4,10.4,10.4,0,286.2,2.36,286.2,0.0,0.0,0,1.5,1
3.301,15.43,100.4,10.3,10.3,0,630.0,5.13,622.6,0.0,7.3,0,1.5,1
3.4,17.91,100.4,11.5,11.5,0,660,6.41,777.1,0.0,-88.0,1,1.5,1
3.503,20.47,100.4,16.1,16.1,0,192.7,4.37,530.1,0.0,-337.4,0,1.5,1
3.692,25.2,100.4,21.8,21.8,0,-5.4,3.4,412.7,0.0,-418.1,0,1.5,1
3.895,30.28,100.4,22.4,22.4,0,660,7.88,955.7,0.0,-44.0,1,1.5,1
4.001,32.92,100.4,22.4,22.4,0,660,10.52,1275.5,0.0,-0.0,1,1.5,1
4.101,35.42,100.4,25.2,25.2,0,660,10.22,1239.2,0.0,-205.4,1,1.5,1
4.191,37.68,100.4,30.2,30.2,0,540.1,7.48,906.9,0.0,-366.8,0,1.5,1
4.292,40.22,100.4,35.0,35.0,0,280.4,5.22,632.5,0.0,-352.1,0,1.5,1
4.394,42.75,100.4,38.6,38.6,0,238.7,4.15,502.8,0.0,-264.1,0,1.5,1
4.495,45.28,100.4,40.1,40.1,0,518.3,5.18,628.3,0.0,-110.0,0,1.5,1
4.597,47.84,100.4,41.7,41.7,0,627.2,6.14,744.6,0.0,-117.4,0,1.5,1
4.701,50.44,100.4,45.3,45.3,0,359.3,5.14,623.4,0.0,-264.1,0,1.5,1
4.802,52.96,100.4,49.5,49.5,0,111.1,3.46,419.2,0.0,-308.1,0,1.5,1
4.892,55.19,100.4,51.8,51.8,0,242.9,3.39,411.6,0.0,-168.7,0,1.5,1
4.993,57.73,100.4,52.8,52.8,0,524.9,4.93,598.3,0.0,-73.4,0,1.5,1
5.094,60.27,100.4,53.9,53.9,0,660,6.37,772.0,0.0,-80.7,1,1.5,1
5.196,62.8,100.4,57.3,57.3,0,418.0,5.5,667.4,0.0,-249.4,0,1.5,1
5.302,65.45,100.4,61.9,61.9,0,93.4,3.55,430.8,0.0,-337.4,0,1.5,1
5.402,67.95,100.4,64.8,64.8,0,168.7,3.15,381.4,0.0,-212.7,0,1.5,1
5.592,72.71,100.4,66.8,66.8,0,570.1,5.91,716.8,0.0,-146.7,0,1.5,1
5.694,75.25,100.4,68.3,68.3,0,660,6.95,842.1,0.0,-110.0,1,1.5,1
5.795,77.79,100.4,72.5,72.5,0,333.4,5.29,641.5,0.0,-308.1,0,1.5,1
5.897,80.33,100.4,76.9,76.9,0,93.4,3.43,416.1,0.0,-322.8,0,1.5,1
6.002,82.96,100.4,78.8,78.8,0,365.6,4.16,505.0,0.0,-139.4,0,1.5,1
6.091,85.19,100.4,79.3,79.3,0,660,5.89,713.8,0.0,-36.7,1,1.5,1
6.195,87.77,100.4,81.7,81.7,0,559.7,6.07,735.7,0.0,-176.0,0,1.5,1
6.293,90.24,100.4,86.4,86.4,0,120.8,3.84,465.6,0.0,-344.8,0,1.5,1
6.395,92.77,100.4,90.2,90.2,0,32.6,2.57,311.3,0.0,-278.7,0,1.5,1
6.496,95.31,100.4,90.7,90.7,0,522.2,4.61,558.9,0.0,-36.7,0,1.5,1
6.598,97.85,100.4,91.5,91.5,0,660,6.35,769.8,0.0,-58.7,1,1.5,1
6.704,100.4,100.4,95.3,95.3,0,339.6,5.1,618.4,0.0,-278.7,0,1.5,1
6.792,100.4,100.4,99.7,99.7,0,-237.9,0.7,84.9,0.0,-322.8,0,1.5,1
6.892,100.4,100.4,101.6,101.6,0,-284.9,-1.2,-145.5,0.0,-139.4,0,1.5,1
6.994,100.4,100.4,100.5,100.5,0,68.6,-0.1,-12.1,0.0,80.7,0,1.5,1
7.096,100.4,100.4,99.2,99.2,0,240.9,1.2,145.5,0.0,95.4,0,1.5,1
7.196,100.4,100.4,99.4,99.4,0,106.6,1.0,121.3,0.0,-14.7,0,1.5,1
7.298,100.4,100.4,100.5,100.5,0,-92.8,-0.1,-12.1,0.0,-80.7,0,1.5,1
7.406,100.4,100.4,101.3,101.3,0,-167.8,-0.9,-109.1,0.0,-58.7,0,1.5,1
7.491,100.4,100.4,101.1,101.1,0,-70.2,-0.7,-84.9,0.0,14.7,0,1.5,1
7.592,100.4,100.4,100.5,100.5,0,31.9,-0.1,-12.1,0.0,44.0,0,1.5,1
7.694,100.4,100.4,100.3,100.3,0,26.8,0.1,12.1,0.0,14.7,0,1.5,1
7.795,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
7.898,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
7.991,100.4,100.4,100.4,100.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
8.092,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
8.194,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
8.295,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
8.396,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
8.499,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
8.604,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
8.692,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
8.794,100.4,100.4,100.5,100.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
8.896,100.4,100.4,100.5,100.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
9.098,100.4,100.4,100.5,100.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
9.19,100.4,100.4,100.5,100.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
9.291,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
9.393,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
9.494,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
9.596,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
9.799,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
9.891,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
9.994,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.096,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.197,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.3,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
10.391,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
10.493,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.594,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.696,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.797,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.899,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
10.99,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
11.193,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
11.396,100.4,100.4,100.5,100.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
11.599,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
11.691,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
11.894,100.4,100.4,100.3,100.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
11.995,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
12.096,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
12.2,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
12.292,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
12.393,100.4,100.4,100.4,100.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
12.494,100.4,100.4,100.3,100.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
12.596,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
12.697,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
12.79,100.4,100.4,100.4,100.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
12.892,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
12.993,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
13.096,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
13.196,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
13.297,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
13.399,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
13.5,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
13.591,100.4,100.4,100.3,100.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
13.693,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
13.794,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
13.896,100.4,100.4,100.4,100.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
14.0,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
14.098,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
14.19,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
14.291,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
14.395,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
14.495,100.4,100.4,100.3,100.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
14.596,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
14.697,100.4,100.4,100.2,100.2,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
14.799,100.4,100.4,100.2,100.2,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
14.891,100.4,100.4,100.3,100.3,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
14.992,100.4,100.4,100.3,100.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
15.094,100.4,100.4,100.4,100.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
15.195,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.39,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.492,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.593,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.694,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.796,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.898,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
15.999,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
16.091,100.4,100.4,100.5,100.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
16.194,100.4,100.4,100.5,100.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
16.295,100.4,100.4,100.4,100.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
16.397,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
16.498,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
16.589,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
16.793,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
16.894,100.4,100.4,100.4,100.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
